,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
0,35,Ontario,Ontario,31-01-2020,3,0,0.0,3,,,,,3.0,300.0,0.021
1,59,British Columbia,Colombie-Britannique,31-01-2020,1,0,0.0,1,,,,,1.0,100.0,0.02
2,1,Canada,Canada,31-01-2020,4,0,0.0,4,,,,,4.0,400.0,0.011000000000000001
3,35,Ontario,Ontario,08-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
4,59,British Columbia,Colombie-Britannique,08-02-2020,4,0,0.0,4,,,,,3.0,300.0,0.079
5,1,Canada,Canada,08-02-2020,7,0,0.0,7,,,,,3.0,75.0,0.019
6,35,Ontario,Ontario,16-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
7,59,British Columbia,Colombie-Britannique,16-02-2020,5,0,0.0,5,,,,,1.0,25.0,0.099
8,1,Canada,Canada,16-02-2020,8,0,0.0,8,,,,,1.0,14.29,0.021
9,35,Ontario,Ontario,21-02-2020,3,0,0.0,3,,,,,0.0,0.0,0.021
10,59,British Columbia,Colombie-Britannique,21-02-2020,6,0,0.0,6,,,,,1.0,20.0,0.11800000000000001
11,1,Canada,Canada,21-02-2020,9,0,0.0,9,,,,,1.0,12.5,0.024
12,35,Ontario,Ontario,24-02-2020,4,0,0.0,4,,,,,1.0,33.33,0.027000000000000003
13,59,British Columbia,Colombie-Britannique,24-02-2020,6,0,0.0,6,,,,,0.0,0.0,0.11800000000000001
14,1,Canada,Canada,24-02-2020,10,0,0.0,10,,,,,1.0,11.11,0.027000000000000003
15,35,Ontario,Ontario,25-02-2020,4,0,0.0,4,,,,,0.0,0.0,0.027000000000000003
16,59,British Columbia,Colombie-Britannique,25-02-2020,7,0,0.0,7,,,,,1.0,16.67,0.138
17,1,Canada,Canada,25-02-2020,11,0,0.0,11,,,,,1.0,10.0,0.028999999999999998
18,35,Ontario,Ontario,26-02-2020,5,0,0.0,5,,,,,1.0,25.0,0.034
19,59,British Columbia,Colombie-Britannique,26-02-2020,7,0,0.0,7,,,,,0.0,0.0,0.138
