,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday
0,35,Ontario,Ontario,31-01-2020,3,0,0,3,,,,,3,3.0
1,59,British Columbia,Colombie-Britannique,31-01-2020,1,0,0,1,,,,,1,1.0
2,1,Canada,Canada,31-01-2020,4,0,0,4,,,,,4,4.0
3,35,Ontario,Ontario,08-02-2020,3,0,0,3,,,,,0,0.0
4,59,British Columbia,Colombie-Britannique,08-02-2020,4,0,0,4,,,,,3,3.0
5,1,Canada,Canada,08-02-2020,7,0,0,7,,,,,3,0.75
6,35,Ontario,Ontario,16-02-2020,3,0,0,3,,,,,0,0.0
7,59,British Columbia,Colombie-Britannique,16-02-2020,5,0,0,5,,,,,1,0.25
8,1,Canada,Canada,16-02-2020,8,0,0,8,,,,,1,0.14300000000000002
9,35,Ontario,Ontario,21-02-2020,3,0,0,3,,,,,0,0.0
10,59,British Columbia,Colombie-Britannique,21-02-2020,6,0,0,6,,,,,1,0.2
11,1,Canada,Canada,21-02-2020,9,0,0,9,,,,,1,0.125
12,35,Ontario,Ontario,24-02-2020,4,0,0,4,,,,,1,0.33299999999999996
13,59,British Columbia,Colombie-Britannique,24-02-2020,6,0,0,6,,,,,0,0.0
14,1,Canada,Canada,24-02-2020,10,0,0,10,,,,,1,0.111
15,35,Ontario,Ontario,25-02-2020,4,0,0,4,,,,,0,0.0
16,59,British Columbia,Colombie-Britannique,25-02-2020,7,0,0,7,,,,,1,0.16699999999999998
17,1,Canada,Canada,25-02-2020,11,0,0,11,,,,,1,0.1
18,35,Ontario,Ontario,26-02-2020,5,0,0,5,,,,,1,0.25
19,59,British Columbia,Colombie-Britannique,26-02-2020,7,0,0,7,,,,,0,0.0
20,1,Canada,Canada,26-02-2020,12,0,0,12,,,,,1,0.091
21,35,Ontario,Ontario,27-02-2020,6,0,0,6,,,,,1,0.2
22,59,British Columbia,Colombie-Britannique,27-02-2020,7,0,0,7,,,,,0,0.0
23,1,Canada,Canada,27-02-2020,13,0,0,13,,,,,1,0.083
24,35,Ontario,Ontario,29-02-2020,8,0,0,8,,,,,2,0.33299999999999996
25,59,British Columbia,Colombie-Britannique,29-02-2020,7,0,0,7,,,,,0,0.0
26,1,Canada,Canada,29-02-2020,15,0,0,15,,,,,2,0.154
27,35,Ontario,Ontario,01-03-2020,15,0,0,15,,,,,7,0.875
28,59,British Columbia,Colombie-Britannique,01-03-2020,8,0,0,8,,,,,1,0.14300000000000002
29,24,Quebec,Québec,01-03-2020,1,0,0,1,,,,,1,1.0
30,1,Canada,Canada,01-03-2020,24,0,0,24,,,,,9,0.6
31,35,Ontario,Ontario,03-03-2020,20,0,0,20,,,,,5,0.33299999999999996
32,59,British Columbia,Colombie-Britannique,03-03-2020,12,0,0,12,,,,,4,0.5
33,24,Quebec,Québec,03-03-2020,1,0,0,1,,,,,0,0.0
34,1,Canada,Canada,03-03-2020,33,0,0,33,,,,,9,0.375
35,35,Ontario,Ontario,05-03-2020,22,0,0,22,,,,,2,0.1
36,59,British Columbia,Colombie-Britannique,05-03-2020,21,0,0,21,,,,,9,0.75
37,24,Quebec,Québec,05-03-2020,2,0,0,2,,,,,1,1.0
38,1,Canada,Canada,05-03-2020,45,0,0,45,,,,,12,0.364
39,35,Ontario,Ontario,06-03-2020,28,0,0,28,,,,,6,0.273
40,59,British Columbia,Colombie-Britannique,06-03-2020,21,0,0,21,,,,,0,0.0
41,24,Quebec,Québec,06-03-2020,2,0,0,2,,,,,0,0.0
42,1,Canada,Canada,06-03-2020,51,0,0,51,,,,,6,0.133
43,35,Ontario,Ontario,07-03-2020,28,0,0,28,,,,,0,0.0
44,59,British Columbia,Colombie-Britannique,07-03-2020,27,0,0,27,,,,,6,0.28600000000000003
45,24,Quebec,Québec,07-03-2020,2,0,0,2,,,,,0,0.0
46,1,Canada,Canada,07-03-2020,57,0,0,57,,,,,6,0.11800000000000001
47,35,Ontario,Ontario,08-03-2020,31,0,0,31,,,,,3,0.107
48,59,British Columbia,Colombie-Britannique,08-03-2020,27,0,0,27,,,,,0,0.0
49,24,Quebec,Québec,08-03-2020,3,0,0,3,,,,,1,0.5
50,48,Alberta,Alberta,08-03-2020,1,0,0,1,,,,,1,1.0
51,1,Canada,Canada,08-03-2020,62,0,0,62,,,,,5,0.08800000000000001
52,35,Ontario,Ontario,09-03-2020,34,0,0,34,,,,,3,0.09699999999999999
53,59,British Columbia,Colombie-Britannique,09-03-2020,32,0,0,32,,,,,5,0.185
54,24,Quebec,Québec,09-03-2020,4,0,0,4,,,,,1,0.33299999999999996
55,48,Alberta,Alberta,09-03-2020,7,0,0,7,,,,,6,6.0
56,1,Canada,Canada,09-03-2020,77,0,0,77,,,,,15,0.242
57,35,Ontario,Ontario,11-03-2020,42,0,0,42,3394.0,,,,8,0.235
58,59,British Columbia,Colombie-Britannique,11-03-2020,39,0,0,39,4373.0,,,,7,0.21899999999999997
59,24,Quebec,Québec,11-03-2020,7,0,0,7,556.0,,,,3,0.75
60,48,Alberta,Alberta,11-03-2020,14,0,0,14,1969.0,,,,7,1.0
61,99,Repatriated travellers,Voyageurs rapatriés,11-03-2020,1,0,0,1,0.0,,,,1,1.0
62,47,Saskatchewan,Saskatchewan,11-03-2020,0,0,0,0,204.0,,,,0,0.0
63,46,Manitoba,Manitoba,11-03-2020,0,0,0,0,352.0,,,,0,0.0
64,13,New Brunswick,Nouveau-Brunswick,11-03-2020,0,0,0,0,22.0,,,,0,0.0
65,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-03-2020,0,0,0,0,44.0,,,,0,0.0
66,12,Nova Scotia,Nouvelle-Écosse,11-03-2020,0,0,0,0,103.0,,,,0,0.0
67,11,Prince Edward Island,Île-du-Prince-Édouard,11-03-2020,0,0,0,0,6.0,,,,0,0.0
68,60,Yukon,Yukon,11-03-2020,0,0,0,0,0.0,,,,0,0.0
69,61,Northwest Territories,Territoires du Nord-Ouest,11-03-2020,0,0,0,0,0.0,,,,0,0.0
70,62,Nunavut,Nunavut,11-03-2020,0,0,0,0,0.0,,,,0,0.0
71,1,Canada,Canada,11-03-2020,103,0,0,103,11023.0,,,,26,0.33799999999999997
72,59,British Columbia,Colombie-Britannique,12-03-2020,46,0,0,46,5195.0,,,,7,0.179
73,48,Alberta,Alberta,12-03-2020,19,0,0,19,4109.0,,,,5,0.35700000000000004
74,47,Saskatchewan,Saskatchewan,12-03-2020,0,1,0,1,285.0,,,,1,0.0
75,46,Manitoba,Manitoba,12-03-2020,0,1,0,1,352.0,,,,1,0.0
76,35,Ontario,Ontario,12-03-2020,59,0,0,59,4185.0,,,,17,0.405
77,24,Quebec,Québec,12-03-2020,13,0,0,13,740.0,,,,6,0.857
78,13,New Brunswick,Nouveau-Brunswick,12-03-2020,0,1,0,1,44.0,,,,1,0.0
79,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-03-2020,0,0,0,0,52.0,,,,0,0.0
80,12,Nova Scotia,Nouvelle-Écosse,12-03-2020,0,0,0,0,182.0,,,,0,0.0
81,11,Prince Edward Island,Île-du-Prince-Édouard,12-03-2020,0,0,0,0,6.0,,,,0,0.0
82,61,Northwest Territories,Territoires du Nord-Ouest,12-03-2020,0,0,0,0,34.0,,,,0,0.0
83,62,Nunavut,Nunavut,12-03-2020,0,0,0,0,1.0,,,,0,0.0
84,99,Repatriated travellers,Voyageurs rapatriés,12-03-2020,1,0,0,1,0.0,,,,0,0.0
85,60,Yukon,Yukon,12-03-2020,0,0,0,0,0.0,,,,0,0.0
86,1,Canada,Canada,12-03-2020,138,3,0,141,15185.0,,,,38,0.369
87,59,British Columbia,Colombie-Britannique,13-03-2020,53,0,0,53,5195.0,,,,7,0.152
88,48,Alberta,Alberta,13-03-2020,23,0,0,23,4109.0,,,,4,0.21100000000000002
89,47,Saskatchewan,Saskatchewan,13-03-2020,0,1,0,1,285.0,,,,0,0.0
90,46,Manitoba,Manitoba,13-03-2020,1,2,0,3,352.0,,,,2,2.0
91,35,Ontario,Ontario,13-03-2020,79,0,0,79,4185.0,,,,20,0.33899999999999997
92,24,Quebec,Québec,13-03-2020,17,0,0,17,740.0,,,,4,0.308
93,11,Prince Edward Island,Île-du-Prince-Édouard,13-03-2020,0,0,0,0,6.0,,,,0,0.0
94,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-03-2020,0,0,0,0,52.0,,,,0,0.0
95,13,New Brunswick,Nouveau-Brunswick,13-03-2020,1,0,0,1,44.0,,,,0,0.0
96,12,Nova Scotia,Nouvelle-Écosse,13-03-2020,0,0,0,0,182.0,,,,0,0.0
97,99,Repatriated travellers,Voyageurs rapatriés,13-03-2020,2,0,0,2,0.0,,,,1,1.0
98,60,Yukon,Yukon,13-03-2020,0,0,0,0,0.0,,,,0,0.0
99,61,Northwest Territories,Territoires du Nord-Ouest,13-03-2020,0,0,0,0,34.0,,,,0,0.0
100,62,Nunavut,Nunavut,13-03-2020,0,0,0,0,1.0,,,,0,0.0
101,1,Canada,Canada,13-03-2020,176,3,0,179,15185.0,,,,38,0.27
102,59,British Columbia,Colombie-Britannique,14-03-2020,64,0,0,64,7033.0,,,,11,0.20800000000000002
103,48,Alberta,Alberta,14-03-2020,29,0,0,29,5247.0,,,,6,0.261
104,47,Saskatchewan,Saskatchewan,14-03-2020,0,2,0,2,349.0,,,,1,1.0
105,46,Manitoba,Manitoba,14-03-2020,1,3,0,4,837.0,,,,1,0.33299999999999996
106,35,Ontario,Ontario,14-03-2020,79,0,0,79,6646.0,,,,0,0.0
107,24,Quebec,Québec,14-03-2020,17,0,0,17,1584.0,,,,0,0.0
108,13,New Brunswick,Nouveau-Brunswick,14-03-2020,1,1,0,2,82.0,,,,1,1.0
109,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-03-2020,0,0,0,0,62.0,,,,0,0.0
110,12,Nova Scotia,Nouvelle-Écosse,14-03-2020,0,0,0,0,481.0,,,,0,0.0
111,11,Prince Edward Island,Île-du-Prince-Édouard,14-03-2020,0,0,0,0,6.0,,,,0,0.0
112,60,Yukon,Yukon,14-03-2020,0,0,0,0,0.0,,,,0,0.0
113,61,Northwest Territories,Territoires du Nord-Ouest,14-03-2020,0,0,0,0,76.0,,,,0,0.0
114,62,Nunavut,Nunavut,14-03-2020,0,0,0,0,6.0,,,,0,0.0
115,99,Repatriated travellers,Voyageurs rapatriés,14-03-2020,2,0,0,2,0.0,,,,0,0.0
116,1,Canada,Canada,14-03-2020,193,6,0,199,22409.0,,,,20,0.11199999999999999
117,59,British Columbia,Colombie-Britannique,15-03-2020,73,0,0,73,7033.0,,,,9,0.141
118,48,Alberta,Alberta,15-03-2020,39,0,0,39,5247.0,,,,10,0.345
119,47,Saskatchewan,Saskatchewan,15-03-2020,0,2,0,2,349.0,,,,0,0.0
120,46,Manitoba,Manitoba,15-03-2020,4,0,0,4,837.0,,,,0,0.0
121,35,Ontario,Ontario,15-03-2020,103,0,0,103,8461.0,,,,24,0.304
122,24,Quebec,Québec,15-03-2020,24,0,0,24,2337.0,,,,7,0.41200000000000003
123,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-03-2020,0,1,0,1,62.0,,,,1,0.0
124,13,New Brunswick,Nouveau-Brunswick,15-03-2020,1,1,0,2,82.0,,,,0,0.0
125,11,Prince Edward Island,Île-du-Prince-Édouard,15-03-2020,1,0,0,1,6.0,,,,1,0.0
126,12,Nova Scotia,Nouvelle-Écosse,15-03-2020,0,0,0,0,481.0,,,,0,0.0
127,60,Yukon,Yukon,15-03-2020,0,0,0,0,0.0,,,,0,0.0
